"file path","scan results","concluded results"
pytorch-main/torch/testing/_internal/distributed/nn/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/nn/api/remote_module_test.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/nn/api/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/nn/api,,
pytorch-main/torch/testing/_internal/distributed/nn,,
pytorch-main/torch/testing/_internal/distributed,,
pytorch-main/torch/testing/_internal/data/network2.py,No_license_found,
pytorch-main/torch/testing/_internal/data/network1.py,No_license_found,
pytorch-main/torch/testing/_internal/data/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/data,,
pytorch-main/torch/testing/_internal/codegen/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/codegen,,
pytorch-main/torch/testing/_internal,,
pytorch-main/torch/testing,,
pytorch-main/torch/_subclasses/schema_check_mode.py,No_license_found,
pytorch-main/torch/_subclasses/meta_utils.py,No_license_found,
pytorch-main/torch/_subclasses/__init__.py,No_license_found,
pytorch-main/torch/_subclasses/functional_tensor.py,No_license_found,
pytorch-main/torch/_subclasses/fake_utils.py,No_license_found,
pytorch-main/torch/_subclasses/fake_tensor.py,No_license_found,
pytorch-main/torch/_subclasses,,
pytorch-main/torch/special/__init__.py,No_license_found,
pytorch-main/torch/special,,
pytorch-main/torch/sparse/_triton_ops.py,No_license_found,
pytorch-main/torch/sparse/_triton_ops_meta.py,No_license_found,
pytorch-main/torch/sparse/semi_structured.py,No_license_found,
pytorch-main/torch/sparse/_semi_structured_conversions.py,No_license_found,
pytorch-main/torch/sparse/__init__.py,No_license_found,
pytorch-main/torch/sparse,,
pytorch-main/torch/signal/__init__.py,No_license_found,
pytorch-main/torch/signal/windows/windows.py,No_license_found,
pytorch-main/torch/signal/windows/__init__.py,No_license_found,
pytorch-main/torch/signal/windows,,
pytorch-main/torch/signal,,
pytorch-main/torch/_refs/__init__.py,No_license_found,
pytorch-main/torch/_refs/fft.py,No_license_found,
pytorch-main/torch/_refs/_conversions.py,No_license_found,
pytorch-main/torch/_refs/special/__init__.py,No_license_found,
pytorch-main/torch/_refs/special,,
pytorch-main/torch/_refs/nn/__init__.py,No_license_found,
pytorch-main/torch/_refs/nn/functional/__init__.py,No_license_found,
pytorch-main/torch/_refs/nn/functional,,
pytorch-main/torch/_refs/nn,,
pytorch-main/torch/_refs/linalg/__init__.py,No_license_found,
pytorch-main/torch/_refs/linalg,,
pytorch-main/torch/_refs,,
pytorch-main/torch/quantization/utils.py,No_license_found,
pytorch-main/torch/quantization/stubs.py,No_license_found,
pytorch-main/torch/quantization/quant_type.py,No_license_found,
pytorch-main/torch/quantization/quantize.py,No_license_found,
pytorch-main/torch/quantization/quantize_jit.py,No_license_found,
pytorch-main/torch/quantization/quantize_fx.py,No_license_found,
pytorch-main/torch/quantization/_quantized_conversions.py,No_license_found,
pytorch-main/torch/quantization/quantization_mappings.py,No_license_found,
pytorch-main/torch/quantization/qconfig.py,No_license_found,
pytorch-main/torch/quantization/observer.py,No_license_found,
pytorch-main/torch/quantization/_numeric_suite.py,No_license_found,
pytorch-main/torch/quantization/_numeric_suite_fx.py,No_license_found,
pytorch-main/torch/quantization/__init__.py,No_license_found,
pytorch-main/torch/quantization/fuser_method_mappings.py,No_license_found,
pytorch-main/torch/quantization/fuse_modules.py,No_license_found,
pytorch-main/torch/quantization/fake_quantize.py,No_license_found,
pytorch-main/torch/quantization/fx/utils.py,No_license_found,
pytorch-main/torch/quantization/fx/quantization_types.py,No_license_found,
pytorch-main/torch/quantization/fx/quantization_patterns.py,No_license_found,
pytorch-main/torch/quantization/fx/prepare.py,No_license_found,
pytorch-main/torch/quantization/fx/pattern_utils.py,No_license_found,
pytorch-main/torch/quantization/fx/match_utils.py,No_license_found,
pytorch-main/torch/quantization/fx/__init__.py,No_license_found,
pytorch-main/torch/quantization/fx/graph_module.py,No_license_found,
pytorch-main/torch/quantization/fx/fusion_patterns.py,No_license_found,
pytorch-main/torch/quantization/fx/fuse.py,No_license_found,
pytorch-main/torch/quantization/fx/_equalize.py,No_license_found,
pytorch-main/torch/quantization/fx/convert.py,No_license_found,
pytorch-main/torch/quantization/fx,,
pytorch-main/torch/quantization,,
pytorch-main/torch/profiler/_utils.py,No_license_found,
pytorch-main/torch/profiler/python_tracer.py,No_license_found,
pytorch-main/torch/profiler/profiler.py,See-file,
pytorch-main/torch/profiler/_pattern_matcher.py,No_license_found,
pytorch-main/torch/profiler/_memory_profiler.py,No_license_found,
pytorch-main/torch/profiler/itt.py,No_license_found,
pytorch-main/torch/profiler/__init__.py,No_license_found,
pytorch-main/torch/profiler,,
pytorch-main/torch/_prims_common/wrappers.py,No_license_found,
pytorch-main/torch/_prims_common/__init__.py,No_license_found,
pytorch-main/torch/_prims_common,,
pytorch-main/torch/_prims/rng_prims.py,No_license_found,
pytorch-main/torch/_prims/__init__.py,No_license_found,
pytorch-main/torch/_prims/executor.py,No_license_found,
pytorch-main/torch/_prims/debug_prims.py,No_license_found,
pytorch-main/torch/_prims/context.py,No_license_found,
pytorch-main/torch/_prims,,
pytorch-main/torch/package/_stdlib.py,No_license_found,
pytorch-main/torch/package/_package_unpickler.py,No_license_found,
pytorch-main/torch/package/_package_pickler.py,No_license_found,
pytorch-main/torch/package/package_importer.py,No_license_found,
pytorch-main/torch/package/package_exporter.py,No_license_found,
pytorch-main/torch/package/_mock.py,No_license_found,
pytorch-main/torch/package/_mangling.py,No_license_found,
pytorch-main/torch/package/mangling.md,No_license_found,
pytorch-main/torch/package/__init__.py,No_license_found,
pytorch-main/torch/package/_importlib.py,No_license_found,
pytorch-main/torch/package/importer.py,No_license_found,
pytorch-main/torch/package/glob_group.py,No_license_found,
pytorch-main/torch/package/find_file_dependencies.py,No_license_found,
pytorch-main/torch/package/file_structure_representation.py,No_license_found,
pytorch-main/torch/package/_directory_reader.py,No_license_found,
pytorch-main/torch/package/_digraph.py,No_license_found,
pytorch-main/torch/package/analyze/trace_dependencies.py,No_license_found,
pytorch-main/torch/package/analyze/is_from_package.py,No_license_found,
pytorch-main/torch/package/analyze/__init__.py,No_license_found,
pytorch-main/torch/package/analyze/find_first_use_of_broken_modules.py,No_license_found,
pytorch-main/torch/package/analyze,,
pytorch-main/torch/package,,
pytorch-main/torch/optim/swa_utils.pyi,No_license_found,
pytorch-main/torch/optim/swa_utils.py,No_license_found,
pytorch-main/torch/optim/sparse_adam.pyi,No_license_found,
pytorch-main/torch/optim/sparse_adam.py,No_license_found,
pytorch-main/torch/optim/sgd.pyi,No_license_found,
pytorch-main/torch/optim/sgd.py,No_license_found,
pytorch-main/torch/optim/rprop.pyi,No_license_found,
pytorch-main/torch/optim/rprop.py,No_license_found,
pytorch-main/torch/optim/rmsprop.pyi,No_license_found,
pytorch-main/torch/optim/rmsprop.py,No_license_found,
pytorch-main/torch/optim/radam.pyi,No_license_found,
pytorch-main/torch/optim/radam.py,No_license_found,
pytorch-main/torch/optim/optimizer.py,No_license_found,
pytorch-main/torch/optim/nadam.pyi,No_license_found,
pytorch-main/torch/optim/nadam.py,No_license_found,
pytorch-main/torch/optim/lr_scheduler.pyi,No_license_found,
pytorch-main/torch/optim/lr_scheduler.py,No_license_found,
pytorch-main/torch/optim/lbfgs.pyi,No_license_found,
pytorch-main/torch/optim/lbfgs.py,No_license_found,
pytorch-main/torch/optim/__init__.pyi,No_license_found,
pytorch-main/torch/optim/__init__.py,No_license_found,
pytorch-main/torch/optim/_functional.py,No_license_found,
pytorch-main/torch/optim/asgd.pyi,No_license_found,
pytorch-main/torch/optim/asgd.py,No_license_found,
pytorch-main/torch/optim/adamw.pyi,No_license_found,
pytorch-main/torch/optim/adamw.py,No_license_found,
pytorch-main/torch/optim/adam.pyi,No_license_found,
pytorch-main/torch/optim/adam.py,No_license_found,
pytorch-main/torch/optim/adamax.pyi,No_license_found,
pytorch-main/torch/optim/adamax.py,No_license_found,
pytorch-main/torch/optim/adagrad.pyi,No_license_found,
pytorch-main/torch/optim/adagrad.py,No_license_found,
pytorch-main/torch/optim/adadelta.pyi,No_license_found,
pytorch-main/torch/optim/adadelta.py,No_license_found,
pytorch-main/torch/optim/_multi_tensor/__init__.pyi,No_license_found,
pytorch-main/torch/optim/_multi_tensor/__init__.py,No_license_found,
pytorch-main/torch/optim/_multi_tensor,,
pytorch-main/torch/optim,,
pytorch-main/torch/onnx/verification.py,No_license_found,
pytorch-main/torch/onnx/utils.py,No_license_found,
pytorch-main/torch/onnx/_type_utils.py,No_license_found,
pytorch-main/torch/onnx/symbolic_opset9.py,No_license_found,
pytorch-main/torch/onnx/symbolic_opset8.py,No_license_found,
pytorch-main/torch/onnx/symbolic_opset7.py,No_license_found,
pytorch-main/torch/onnx/symbolic_opset18.py,No_license_found,
pytorch-main/torch/onnx/symbolic_opset17.py,No_license_found,
pytorch-main/torch/onnx/symbolic_opset16.py,No_license_found,
pytorch-main/torch/onnx/symbolic_opset15.py,No_license_found,
pytorch-main/torch/onnx/symbolic_opset14.py,No_license_found,
pytorch-main/torch/onnx/symbolic_opset13.py,No_license_found,
pytorch-main/torch/onnx/symbolic_opset12.py,No_license_found,
pytorch-main/torch/onnx/symbolic_opset11.py,No_license_found,
pytorch-main/torch/onnx/symbolic_opset10.py,No_license_found,
pytorch-main/torch/onnx/symbolic_helper.py,No_license_found,
pytorch-main/torch/onnx/symbolic_caffe2.py,No_license_found,
pytorch-main/torch/onnx/README.md,No_license_found,
pytorch-main/torch/onnx/operators.py,No_license_found,
pytorch-main/torch/onnx/_onnx_supported_ops.py,No_license_found,
pytorch-main/torch/onnx/__init__.py,No_license_found,
pytorch-main/torch/onnx/_globals.py,No_license_found,
pytorch-main/torch/onnx/_exporter_states.py,No_license_found,
pytorch-main/torch/onnx/_experimental.py,No_license_found,
pytorch-main/torch/onnx/errors.py,No_license_found,
pytorch-main/torch/onnx/_deprecation.py,No_license_found,
pytorch-main/torch/onnx/_constants.py,No_license_found,
pytorch-main/torch/onnx/_internal/registration.py,No_license_found,
pytorch-main/torch/onnx/_internal/onnxruntime.py,No_license_found,
pytorch-main/torch/onnx/_internal/onnx_proto_utils.py,No_license_found,
pytorch-main/torch/onnx/_internal/jit_utils.py,No_license_found,
pytorch-main/torch/onnx/_internal/io_adapter.py,No_license_found,
pytorch-main/torch/onnx/_internal/__init__.py,No_license_found,
pytorch-main/torch/onnx/_internal/exporter.py,No_license_found,
pytorch-main/torch/onnx/_internal/_beartype.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/type_utils.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/torch_export_graph_extractor.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/serialization.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/registration.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/patcher.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/_pass.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/op_validation.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/onnxfunction_dispatcher.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/__init__.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/fx_symbolic_graph_extractor.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/fx_onnx_interpreter.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/dynamo_graph_extractor.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/diagnostics.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/decomposition_table.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/passes/virtualization.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/passes/_utils.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/passes/type_promotion.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/passes/readability.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/passes/modularization.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/passes/__init__.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/passes/functionalization.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/passes/decomp.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/passes,,
pytorch-main/torch/onnx/_internal/fx/analysis/unsupported_nodes.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/analysis/__init__.py,No_license_found,
pytorch-main/torch/onnx/_internal/fx/analysis,,
pytorch-main/torch/onnx/_internal/fx,,
pytorch-main/torch/onnx/_internal/diagnostics/rules.yaml,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/_rules.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/OVERVIEW.md,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/__init__.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/_diagnostic.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/utils.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/__init__.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/_infra.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/formatter.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/decorator.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/context.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_web_response.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_web_request.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/version.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_version_control_details.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_translation_metadata.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_tool.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_tool_component_reference.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_tool_component.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_thread_flow.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_thread_flow_location.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_suppression.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_stack.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_stack_frame.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_special_locations.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_sarif_log.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_run.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_run_automation_details.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_result.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_result_provenance.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_reporting_descriptor_relationship.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_reporting_descriptor_reference.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_reporting_descriptor.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_reporting_configuration.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_replacement.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_region.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_rectangle.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_property_bag.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_physical_location.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_notification.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_node.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_multiformat_message_string.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_message.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_logical_location.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_location_relationship.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_location.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_invocation.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/__init__.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_graph_traversal.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_graph.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_fix.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_external_property_file_references.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_external_property_file_reference.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_external_properties.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_exception.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_edge_traversal.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_edge.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_conversion.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_configuration_override.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_code_flow.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_attachment.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_artifact.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_artifact_location.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_artifact_content.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_artifact_change.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif/_address.py,No_license_found,
pytorch-main/torch/onnx/_internal/diagnostics/infra/sarif,,
pytorch-main/torch/onnx/_internal/diagnostics/infra,,
pytorch-main/torch/onnx/_internal/diagnostics,,
pytorch-main/torch/onnx/_internal,,
pytorch-main/torch/onnx,,
pytorch-main/torch/_numpy/_util.py,No_license_found,
pytorch-main/torch/_numpy/_unary_ufuncs_impl.py,No_license_found,
pytorch-main/torch/_numpy/_ufuncs.py,No_license_found,
pytorch-main/torch/_numpy/_reductions_impl.py,No_license_found,
pytorch-main/torch/_numpy/README.md,No_license_found,
pytorch-main/torch/_numpy/random.py,No_license_found,
pytorch-main/torch/_numpy/_normalizations.py,No_license_found,
pytorch-main/torch/_numpy/_ndarray.py,No_license_found,
pytorch-main/torch/_numpy/linalg.py,No_license_found,
pytorch-main/torch/_numpy/__init__.py,No_license_found,
pytorch-main/torch/_numpy/_getlimits.py,No_license_found,
pytorch-main/torch/_numpy/_funcs.py,No_license_found,
pytorch-main/torch/_numpy/_funcs_impl.py,No_license_found,
pytorch-main/torch/_numpy/fft.py,No_license_found,
pytorch-main/torch/_numpy/_dtypes.py,No_license_found,
pytorch-main/torch/_numpy/_dtypes_impl.py,No_license_found,
pytorch-main/torch/_numpy/_casting_dicts.py,No_license_found,
pytorch-main/torch/_numpy/_binary_ufuncs_impl.py,No_license_found,
pytorch-main/torch/_numpy/testing/utils.py,No_license_found,
pytorch-main/torch/_numpy/testing/__init__.py,No_license_found,
pytorch-main/torch/_numpy/testing,,
pytorch-main/torch/_numpy,,
pytorch-main/torch/nn/_reduction.py,No_license_found,
pytorch-main/torch/nn/parameter.pyi,No_license_found,
pytorch-main/torch/nn/parameter.py,No_license_found,
pytorch-main/torch/nn/init.py,No_license_found,
pytorch-main/torch/nn/__init__.py,No_license_found,
pytorch-main/torch/nn/grad.py,No_license_found,
pytorch-main/torch/nn/functional.pyi.in,No_license_found,
pytorch-main/torch/nn/functional.py,No_license_found,
pytorch-main/torch/nn/cpp.py,No_license_found,
pytorch-main/torch/nn/common_types.py,No_license_found,
pytorch-main/torch/nn/utils/weight_norm.py,No_license_found,
pytorch-main/torch/nn/utils/stateless.py,No_license_found,
pytorch-main/torch/nn/utils/spectral_norm.py,No_license_found,
pytorch-main/torch/nn/utils/rnn.pyi,No_license_found,
pytorch-main/torch/nn/utils/rnn.py,No_license_found,
pytorch-main/torch/nn/utils/prune.py,No_license_found,
pytorch-main/torch/nn/utils/_per_sample_grad.py,No_license_found,
pytorch-main/torch/nn/utils/parametrize.py,No_license_found,
pytorch-main/torch/nn/utils/parametrizations.py,No_license_found,
pytorch-main/torch/nn/utils/_named_member_accessor.py,BSD-style,
pytorch-main/torch/nn/utils/memory_format.py,No_license_found,
pytorch-main/torch/nn/utils/init.py,No_license_found,
pytorch-main/torch/nn/utils/__init__.py,No_license_found,
pytorch-main/torch/nn/utils/fusion.py,No_license_found,
pytorch-main/torch/nn/utils/_deprecation_utils.py,No_license_found,
pytorch-main/torch/nn/utils/convert_parameters.py,No_license_found,
pytorch-main/torch/nn/utils/clip_grad.py,No_license_found,
pytorch-main/torch/nn/utils/_expanded_weights/linear_expanded_weights.py,No_license_found,
pytorch-main/torch/nn/utils/_expanded_weights/layer_norm_expanded_weights.py,No_license_found,
pytorch-main/torch/nn/utils/_expanded_weights/instance_norm_expanded_weights.py,No_license_found,
pytorch-main/torch/nn/utils/_expanded_weights/__init__.py,No_license_found,
pytorch-main/torch/nn/utils/_expanded_weights/group_norm_expanded_weights.py,No_license_found,
pytorch-main/torch/nn/utils/_expanded_weights/expanded_weights_utils.py,No_license_found,
pytorch-main/torch/nn/utils/_expanded_weights/expanded_weights_impl.py,No_license_found,
pytorch-main/torch/nn/utils/_expanded_weights/embedding_expanded_weights.py,No_license_found,
pytorch-main/torch/nn/utils/_expanded_weights/conv_utils.py,No_license_found,
pytorch-main/torch/nn/utils/_expanded_weights/conv_expanded_weights.py,No_license_found,
pytorch-main/torch/nn/utils/_expanded_weights,,
pytorch-main/torch/nn/utils,,
pytorch-main/torch/nn/quantized/__init__.py,No_license_found,
pytorch-main/torch/nn/quantized/functional.py,No_license_found,
pytorch-main/torch/nn/quantized/_reference/__init__.py,No_license_found,
pytorch-main/torch/nn/quantized/_reference/modules/utils.py,No_license_found,
pytorch-main/torch/nn/quantized/_reference/modules/sparse.py,No_license_found,
pytorch-main/torch/nn/quantized/_reference/modules/rnn.py,No_license_found,
pytorch-main/torch/nn/quantized/_reference/modules/linear.py,No_license_found,
pytorch-main/torch/nn/quantized/_reference/modules/__init__.py,No_license_found,
pytorch-main/torch/nn/quantized/_reference/modules/conv.py,No_license_found,
pytorch-main/torch/nn/quantized/_reference/modules,,
pytorch-main/torch/nn/quantized/_reference,,
pytorch-main/torch/nn/quantized/modules/utils.py,No_license_found,
pytorch-main/torch/nn/quantized/modules/rnn.py,No_license_found,
pytorch-main/torch/nn/quantized/modules/normalization.py,No_license_found,
pytorch-main/torch/nn/quantized/modules/linear.py,No_license_found,
pytorch-main/torch/nn/quantized/modules/__init__.py,No_license_found,
pytorch-main/torch/nn/quantized/modules/functional_modules.py,No_license_found,
pytorch-main/torch/nn/quantized/modules/embedding_ops.py,No_license_found,
pytorch-main/torch/nn/quantized/modules/dropout.py,No_license_found,
pytorch-main/torch/nn/quantized/modules/conv.py,No_license_found,
pytorch-main/torch/nn/quantized/modules/batchnorm.py,No_license_found,
pytorch-main/torch/nn/quantized/modules/activation.py,No_license_found,
pytorch-main/torch/nn/quantized/modules,,
pytorch-main/torch/nn/quantized/dynamic/__init__.py,No_license_found,
pytorch-main/torch/nn/quantized/dynamic/modules/rnn.py,No_license_found,
pytorch-main/torch/nn/quantized/dynamic/modules/linear.py,No_license_found,
pytorch-main/torch/nn/quantized/dynamic/modules/__init__.py,No_license_found,
pytorch-main/torch/nn/quantized/dynamic/modules/conv.py,No_license_found,
pytorch-main/torch/nn/quantized/dynamic/modules,,
pytorch-main/torch/nn/quantized/dynamic,,
pytorch-main/torch/nn/quantized,,
pytorch-main/torch/nn/quantizable/__init__.py,No_license_found,
pytorch-main/torch/nn/quantizable/modules/rnn.py,No_license_found,
pytorch-main/torch/nn/quantizable/modules/__init__.py,No_license_found,
pytorch-main/torch/nn/quantizable/modules/activation.py,No_license_found,
pytorch-main/torch/nn/quantizable/modules,,
pytorch-main/torch/nn/quantizable,,
pytorch-main/torch/nn/qat/__init__.py,No_license_found,
pytorch-main/torch/nn/qat/modules/linear.py,No_license_found,
pytorch-main/torch/nn/qat/modules/__init__.py,No_license_found,
pytorch-main/torch/nn/qat/modules/embedding_ops.py,No_license_found,
pytorch-main/torch/nn/qat/modules/conv.py,No_license_found,
pytorch-main/torch/nn/qat/modules,,
pytorch-main/torch/nn/qat/dynamic/__init__.py,No_license_found,
pytorch-main/torch/nn/qat/dynamic/modules/linear.py,No_license_found,
pytorch-main/torch/nn/qat/dynamic/modules/__init__.py,No_license_found,
pytorch-main/torch/nn/qat/dynamic/modules,,
pytorch-main/torch/nn/qat/dynamic,,
pytorch-main/torch/nn/qat,,
pytorch-main/torch/nn/parallel/scatter_gather.py,No_license_found,
pytorch-main/torch/nn/parallel/replicate.py,No_license_found,
pytorch-main/torch/nn/parallel/parallel_apply.py,No_license_found,
pytorch-main/torch/nn/parallel/__init__.py,No_license_found,
pytorch-main/torch/nn/parallel/_functions.py,No_license_found,
pytorch-main/torch/nn/parallel/distributed.py,No_license_found,
pytorch-main/torch/nn/parallel/data_parallel.py,No_license_found,
pytorch-main/torch/nn/parallel/comm.py,No_license_found,
pytorch-main/torch/nn/parallel,,
pytorch-main/torch/nn/modules/utils.py,No_license_found,
pytorch-main/torch/nn/modules/upsampling.py,No_license_found,
pytorch-main/torch/nn/modules/transformer.py,No_license_found,
pytorch-main/torch/nn/modules/sparse.py,No_license_found,
pytorch-main/torch/nn/modules/rnn.py,No_license_found,
pytorch-main/torch/nn/modules/pooling.py,No_license_found,
pytorch-main/torch/nn/modules/pixelshuffle.py,No_license_found,
pytorch-main/torch/nn/modules/padding.py,No_license_found,
pytorch-main/torch/nn/modules/normalization.py,No_license_found,
pytorch-main/torch/nn/modules/module.py,See-doc.OTHER,
pytorch-main/torch/nn/modules/loss.py,No_license_found,
pytorch-main/torch/nn/modules/linear.py,No_license_found,
pytorch-main/torch/nn/modules/lazy.py,No_license_found,
pytorch-main/torch/nn/modules/instancenorm.py,No_license_found,
pytorch-main/torch/nn/modules/__init__.py,No_license_found,
pytorch-main/torch/nn/modules/_functions.py,No_license_found,
pytorch-main/torch/nn/modules/fold.py,No_license_found,
pytorch-main/torch/nn/modules/flatten.py,No_license_found,
pytorch-main/torch/nn/modules/dropout.py,No_license_found,
pytorch-main/torch/nn/modules/distance.py,No_license_found,
pytorch-main/torch/nn/modules/conv.py,No_license_found,
pytorch-main/torch/nn/modules/container.py,No_license_found,
pytorch-main/torch/nn/modules/channelshuffle.py,No_license_found,
pytorch-main/torch/nn/modules/batchnorm.py,No_license_found,
pytorch-main/torch/nn/modules/adaptive.py,No_license_found,
pytorch-main/torch/nn/modules/activation.py,No_license_found,
pytorch-main/torch/nn/modules,,
pytorch-main/torch/nn/intrinsic/__init__.py,No_license_found,
pytorch-main/torch/nn/intrinsic/quantized/__init__.py,No_license_found,
pytorch-main/torch/nn/intrinsic/quantized/modules/linear_relu.py,No_license_found,
pytorch-main/torch/nn/intrinsic/quantized/modules/__init__.py,No_license_found,
